_id,Category,Community,Status,Target Completion Date,Area,Region,Estimated Total Budget ($),Latitude,Longitude,Raw Completion Date,Municipal Funding_Flag,Provincial Funding_Flag,Federal Funding_Flag,Other Funding_Flag
2270,Communities,Oneida Nation of the Thames,Complete,2024-03-20,,Southwest,22557,42.812569,-81.427244,20-Mar,0,1,1,1
2271,Communities,Oneida Nation of the Thames,Complete,2024-03-20,,Southwest,41250,42.817385,-81.408748,20-Mar,0,1,1,1
2272,Communities,Opasatika,Complete,2024-12-18,Cochrane,Northeast,7500,49.529882,-82.877776,18-Dec,1,1,1,0
2273,Communities,Opasatika,Complete,2024-08-18,Cochrane,Northeast,15000,49.529882,-82.877776,18-Aug,1,1,1,0
2274,Communities,Opasatika,Complete,2024-12-18,Cochrane,Northeast,21000,49.529882,-82.877776,18-Dec,1,1,1,0
2275,Communities,Opasatika,Complete,2024-09-18,Cochrane,Northeast,12000,49.529882,-82.877776,18-Sep,1,1,1,0
2276,Communities,Opasatika,Complete,2024-10-17,Cochrane,Northeast,13500,49.526617,-82.854146,17-Oct,1,1,1,0
2277,Communities,Orangeville,Complete,2024-08-18,Dufferin,Central,198750,43.918917,-80.086492,18-Aug,1,1,1,0
2278,Communities,Orangeville,Complete,2024-07-19,Dufferin,Central,1200000,43.910169,-80.100639,19-Jul,1,1,1,0
2279,Communities,Orillia,Complete,2024-04-20,Simcoe,Central,2249646,44.59143678,-79.41285273,20-Apr,1,1,1,0
2280,Communities,Oro-Medonte,Complete,2024-08-18,Simcoe,Central,95123,44.455175,-79.576456,18-Aug,1,1,1,0
2281,Communities,Oshawa,Complete,2024-02-19,Durham,Central,969000,43.946632,-78.875109,19-Feb,1,1,1,0
2282,Communities,Otonabee-South Monaghan,Complete,2024-08-18,Peterborough,East,25875,44.245776,-78.167918,18-Aug,1,1,1,0
2283,Communities,Otonabee-South Monaghan,Complete,2024-08-18,Peterborough,East,38812,44.22537,-78.320615,18-Aug,1,1,1,0
2284,Communities,Otonabee-South Monaghan,Complete,2024-11-17,Peterborough,East,3438,44.245776,-78.167918,17-Nov,1,1,1,0
2285,Communities,Otonabee-South Monaghan,Complete,2024-02-19,Peterborough,East,3438,44.22537,-78.320615,19-Feb,1,1,1,0
2286,Communities,Otonabee-South Monaghan,Complete,2024-02-19,Peterborough,East,3436,44.228946,-78.307482,19-Feb,1,1,1,0
2287,Communities,Ottawa,Complete,2024-10-20,Ottawa,East,124180000,45.418457,-75.701874,20-Oct,1,1,1,0
2288,Communities,Ottawa,Complete,2024-03-18,Ottawa,East,675000,45.4151,-75.731506,18-Mar,1,1,1,0
2289,Communities,Ottawa,Complete,2024-09-18,Ottawa,East,843750,45.45813,-75.581909,18-Sep,1,1,1,0
2290,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,150000,45.421875,-75.690918,19-Mar,1,1,1,0
2291,Communities,Ottawa,Complete,2024-06-18,Ottawa,East,1012500,45.162,-75.931,18-Jun,1,1,1,0
2292,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,14887500,45.45813,-75.581909,19-Mar,1,1,1,0
2293,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,540000,45.4151,-75.731506,19-Mar,1,1,1,0
2294,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,202500,45.4151,-75.731506,19-Mar,1,1,1,0
2295,Communities,Ottawa,Complete,2024-12-18,Ottawa,East,540000,45.388,-75.677,18-Dec,1,1,1,0
2296,Communities,Ottawa,Complete,2024-10-19,Ottawa,East,1706250,45.421875,-75.690918,19-Oct,1,1,1,0
2297,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,37500,45.421875,-75.690918,19-Mar,1,1,1,0
2298,Communities,Ottawa,Complete,2024-03-20,Ottawa,East,1312500,45.416,-75.731,20-Mar,1,1,1,0
2299,Communities,Ottawa,Complete,2024-12-18,Ottawa,East,337500,45.421875,-75.690918,18-Dec,1,1,1,0
2300,Communities,Ottawa,Complete,2024-04-20,Ottawa,East,26250,45.346,-75.767,20-Apr,1,1,1,0
2301,Communities,Ottawa,Complete,2024-06-21,Ottawa,East,3847500,45.344,-76.03,21-Jun,1,1,1,0
2302,Communities,Ottawa,Complete,2024-12-19,Ottawa,East,168750,45.335,-75.789,19-Dec,1,1,1,0
2303,Communities,Ottawa,Complete,2024-09-17,Ottawa,East,67500,45.263306,-75.684692,17-Sep,1,1,1,0
2304,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,33750,45.309209,-75.617228,19-Mar,1,1,1,0
2305,Communities,Ottawa,Complete,2024-03-18,Ottawa,East,337500,45.421875,-75.690918,18-Mar,1,1,1,0
2306,Communities,Ottawa,Complete,2024-01-20,Ottawa,East,1762500,45.482286,-75.530109,20-Jan,1,1,1,0
2307,Communities,Ottawa,Complete,2024-08-19,Ottawa,East,1181250,45.485324,-75.532801,19-Aug,1,1,1,0
2308,Communities,Ottawa,Complete,2024-05-20,Ottawa,East,825000,45.421875,-75.690918,20-May,1,1,1,0
2309,Communities,Ottawa,Complete,2024-12-19,Ottawa,East,750000,45.47426,-75.551974,19-Dec,1,1,1,0
2310,Communities,Ottawa,Complete,2024-12-19,Ottawa,East,2160000,45.334286,-75.768929,19-Dec,1,1,1,0
2311,Communities,Ottawa,Complete,2024-06-18,Ottawa,East,202500,45.323499,-75.831031,18-Jun,1,1,1,0
2312,Communities,Ottawa,Complete,2024-04-18,Ottawa,East,390000,45.356762,-75.785985,18-Apr,1,1,1,0
2313,Communities,Ottawa,Complete,2024-01-19,Ottawa,East,270000,45.422706,-75.660241,19-Jan,1,1,1,0
2314,Communities,Ottawa,Complete,2024-12-18,Ottawa,East,5587500,45.277884,-75.958098,18-Dec,1,1,1,0
2315,Communities,Ottawa,Complete,2024-10-17,Ottawa,East,67500,45.30863,-75.923315,17-Oct,1,1,1,0
2316,Communities,Ottawa,Complete,2024-07-20,Ottawa,East,9298500,45.421875,-75.690918,20-Jul,1,1,1,0
2317,Communities,Ottawa,Complete,2024-03-20,Ottawa,East,1012500,45.421875,-75.690918,20-Mar,1,1,1,0
2318,Communities,Ottawa,Complete,2024-12-18,Ottawa,East,4350000,45.433117,-75.663013,18-Dec,1,1,1,0
2319,Communities,Ottawa,Complete,2024-07-19,Ottawa,East,7087500,45.442038,-75.660557,19-Jul,1,1,1,0
2320,Communities,Ottawa,Complete,2024-04-20,Ottawa,East,978750,45.364646,-75.719979,20-Apr,1,1,1,0
2321,Communities,Ottawa,Complete,2024-03-20,Ottawa,East,393750,45.417975,-75.641386,20-Mar,1,1,1,0
2322,Communities,Ottawa,Complete,2024-06-18,Ottawa,East,585000,45.354684,-75.809281,18-Jun,1,1,1,0
2323,Communities,Ottawa,Complete,2024-10-18,Ottawa,East,712500,45.422706,-75.660241,18-Oct,1,1,1,0
2324,Communities,Ottawa,Complete,2024-12-18,Ottawa,East,1012500,45.392601,-75.735163,18-Dec,1,1,1,0
2325,Communities,Ottawa,Complete,2024-03-19,Ottawa,East,3375000,45.398735,-75.712951,19-Mar,1,1,1,0
2328,Communities,Owen Sound,Complete,2024-09-17,Grey,Southwest,29955000,44.584027,-80.931609,17-Sep,1,1,1,0
2329,Communities,Owen Sound,Complete,2024-08-18,Grey,Southwest,1320000,44.59,-80.913056,18-Aug,1,1,1,0
2330,Communities,Owen Sound,Complete,2024-11-17,Grey,Southwest,267449,44.576389,-80.951389,17-Nov,1,1,1,0
2331,Communities,Oxford County,Complete,2024-06-19,Oxford,Southwest,492326,43.129694,-80.729889,19-Jun,1,1,1,0
2332,Communities,Oxford County,Complete,2024-11-17,Oxford,Southwest,564028,42.877472,-80.752722,17-Nov,1,1,1,0
2333,Communities,Oxford County,Complete,2024-11-17,Oxford,Southwest,872335,43.029972,-80.898333,17-Nov,1,1,1,0
2334,Communities,Oxford County,Complete,2024-05-18,Oxford,Southwest,376018,43.139528,-80.773028,18-May,1,1,1,0
2335,Communities,Oxford County,Complete,2024-06-18,Oxford,Southwest,312620,42.980472,-80.591528,18-Jun,1,1,1,0
2336,Communities,Oxford County,Complete,2024-07-18,Oxford,Southwest,423892,43.114806,-80.768306,18-Jul,1,1,1,0
2337,Communities,Oxford County,Complete,2024-04-19,Oxford,Southwest,703924,42.9985,-80.802833,19-Apr,1,1,1,0
2338,Communities,Oxford County,Complete,2024-12-17,Oxford,Southwest,112806,42.860611,-80.710361,17-Dec,1,1,1,0
2339,Communities,Papineau-Cameron,Complete,2024-11-17,Nipissing,Northeast,75000,46.29872,-78.688635,17-Nov,1,1,1,0
2341,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346056,-80.040083,20-Jul,1,1,1,0
2342,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346056,-80.040083,20-Jul,1,1,1,0
2343,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346056,-80.040083,20-Jul,1,1,1,0
2344,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346056,-80.040083,20-Jul,1,1,1,0
2345,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346472,-80.042556,20-Jul,1,1,1,0
2346,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346472,-80.042556,20-Jul,1,1,1,0
2347,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346472,-80.042556,20-Jul,1,1,1,0
2348,Communities,Parry Sound,Complete,2024-07-20,Parry Sound,Northeast,145463,45.346472,-80.042556,20-Jul,1,1,1,0
2349,Communities,Parry Sound,Complete,2024-08-17,Parry Sound,Northeast,2000000,45.357777,-80.020368,17-Aug,1,1,0,0
2350,Communities,Pays Plat First Nation,Complete,2024-05-20,Thunder Bay,Northwest,79691,48.849362,-87.535334,20-May,0,1,1,1
2351,Communities,Peel,Complete,2024-03-20,Peel,Central,450000,43.744444,-79.814722,20-Mar,1,1,1,0
2352,Communities,Peel,Complete,2024-03-20,Peel,Central,300000,43.751667,-79.803611,20-Mar,1,1,1,0
2353,Communities,Peel,Complete,2024-12-23,Peel,Central,6000000,43.616667,-79.616667,23-Dec,1,1,1,0
2354,Communities,Peel,Complete,2024-01-19,Peel,Central,93750,43.6,-79.65,19-Jan,1,1,1,0
2355,Communities,Peel,Complete,2024-01-19,Peel,Central,187500,43.616667,-79.616667,19-Jan,1,1,1,0
2356,Communities,Peel,Complete,2024-12-19,Peel,Central,1125000,43.543889,-79.593889,19-Dec,1,1,1,0
2357,Communities,Peel,Complete,2024-03-20,Peel,Central,5250000,43.601389,-79.609444,20-Mar,1,1,1,0
2358,Communities,Peel,Complete,2024-06-19,Peel,Central,1500000,43.577778,-79.547778,19-Jun,1,1,1,0
2359,Communities,Peel,Complete,2024-01-19,Peel,Central,4500000,43.616667,-79.616667,19-Jan,1,1,1,0
2360,Communities,Peel,Complete,2024-06-19,Peel,Central,1500000,43.498611,-79.620556,19-Jun,1,1,1,0
2361,Communities,Peel,Complete,2024-03-19,Peel,Central,7350000,43.577778,-79.547778,19-Mar,1,1,1,0
2362,Communities,Peel,Complete,2024-03-20,Peel,Central,375000,43.863611,-80.065833,20-Mar,1,1,1,0
2363,Communities,Peel,Complete,2024-07-22,Peel,Central,1125000,43.966389,-79.809722,22-Jul,1,1,1,0
2364,Communities,Peel,Complete,2024-01-19,Peel,Central,375000,43.57,-79.560278,19-Jan,1,1,1,0
2365,Communities,Peel,Complete,2024-03-20,Peel,Central,2175000,43.57,-79.560278,20-Mar,1,1,1,0
2366,Communities,Peel,Complete,2024-03-20,Peel,Central,975000,43.527222,-79.606944,20-Mar,1,1,1,0
2367,Communities,Peel,Complete,2024-03-20,Peel,Central,4768500,43.527222,-79.606944,20-Mar,1,1,1,0
2368,Communities,Peel,Complete,2024-07-22,Peel,Central,4969125,43.616667,-79.616667,22-Jul,1,1,1,0
2369,Communities,Peel,Complete,2024-09-19,Peel,Central,7500000,43.589045,-79.64412,19-Sep,1,1,1,0
2370,Communities,Peel,Complete,2024-01-19,Peel,Central,3000000,43.616667,-79.616667,19-Jan,1,1,1,0
2371,Communities,Peel,Complete,2024-07-22,Peel,Central,2250000,43.616667,-79.616667,22-Jul,1,1,1,0
2372,Communities,Peel,Complete,2024-12-19,Peel,Central,4500000,43.7275,-79.747778,19-Dec,1,1,1,0
2373,Communities,Peel,Complete,2024-01-19,Peel,Central,11250000,43.616667,-79.616667,19-Jan,1,1,1,0
2374,Communities,Peel,Complete,2024-01-19,Peel,Central,5250000,43.596111,-79.638611,19-Jan,1,1,1,0
2375,Communities,Peel,Complete,2024-09-22,Peel,Central,3750000,43.551389,-79.644444,22-Sep,1,1,1,0
2376,Communities,Peel,Complete,2024-10-19,Peel,Central,7500000,43.746111,-79.675,19-Oct,1,1,1,0
2377,Communities,Peel,Complete,2024-07-19,Peel,Central,375000,43.740833,-79.791389,19-Jul,1,1,1,0
2378,Communities,Peel,Complete,2024-03-20,Peel,Central,93750,43.794444,-80.012778,20-Mar,1,1,1,0
2379,Communities,Peel,Complete,2024-01-19,Peel,Central,13687500,43.6,-79.65,19-Jan,1,1,1,0
2380,Communities,Peel,Complete,2024-11-20,Peel,Central,1500000,43.703394,-79.790093,20-Nov,1,1,1,0
2381,Communities,Pelee,Complete,2024-10-21,Essex,Southwest,226994,41.76,-82.64,21-Oct,1,1,1,0
2382,Communities,Pelee,Complete,2024-12-19,Essex,Southwest,63750,41.763659,-82.68584,19-Dec,1,1,1,0
2383,Communities,Pelee,Complete,2024-12-18,Essex,Southwest,11250,41.76382,-82.685255,18-Dec,1,1,1,0
2384,Communities,Pelham,Complete,2024-10-18,Niagara,Central,406519,43.050016,-79.286569,18-Oct,1,1,1,0
2385,Communities,Pembroke,Complete,2024-10-18,Renfrew,East,970358,45.819024,-77.124908,18-Oct,1,1,1,0
2387,Communities,Penetanguishene,Complete,2024-11-19,Simcoe,Central,168750,44.783084,-79.925002,19-Nov,1,1,1,0
2388,Communities,Penetanguishene,Complete,2024-12-17,Simcoe,Central,22007,44.77199,-79.939018,17-Dec,1,1,1,0
2389,Communities,Penetanguishene,Complete,2024-10-18,Simcoe,Central,15000,44.781896,-79.919678,18-Oct,1,1,1,0
2390,Communities,Penetanguishene,Complete,2024-08-20,Simcoe,Central,56250,44.78417,-79.935387,20-Aug,1,1,1,0
2391,Communities,Penetanguishene,Complete,2024-08-19,Simcoe,Central,93750,44.7688,-79.9337,19-Aug,1,1,1,0
2392,Communities,Perth,Complete,2024-03-21,Lanark,East,1544834,44.89738,-76.250574,21-Mar,1,1,1,0
2393,Communities,Perth,Complete,2024-04-18,Lanark,East,2000000,44.883326,-76.222925,18-Apr,1,1,0,0
2394,Communities,Perth,Complete,2024-10-18,Lanark,East,380645,44.903686,-76.262563,18-Oct,1,1,1,0
2395,Communities,Perth East,Complete,2024-08-17,Perth,Southwest,155250,43.565806,-80.922167,17-Aug,1,1,1,0
2396,Communities,Perth East,Complete,2024-03-18,Perth,Southwest,10371,43.564139,-80.919778,18-Mar,1,1,1,0
2397,Communities,Perth South,Complete,2024-02-18,Perth,Southwest,37500,43.400451,-81.056365,18-Feb,1,1,1,0
2398,Communities,Perth South,Complete,2024-02-18,Perth,Southwest,37500,43.318515,-81.057307,18-Feb,1,1,1,0
2399,Communities,Petawawa,Complete,2024-06-18,Renfrew,East,409874,45.89329,-77.278635,18-Jun,1,1,1,0
2400,Communities,Petawawa,Complete,2024-07-18,Renfrew,East,947861,45.902562,-77.255299,18-Jul,1,1,0,0
2402,Communities,Peterborough,Complete,2024-12-16,Peterborough,East,1597500,44.275468,-78.323811,16-Dec,1,1,0,0
2403,Communities,Peterborough,Complete,2024-12-17,Peterborough,East,2000000,44.33234,-78.323431,17-Dec,1,1,0,0
2404,Communities,Peterborough,Complete,2024-12-18,Peterborough,East,4017198,45.151053,-79.398193,18-Dec,1,1,1,0
2405,Communities,Peterborough County,Complete,2024-12-19,Peterborough,East,75000,44.3173,-77.9521,19-Dec,1,1,1,0
2406,Communities,Petrolia,Complete,2024-03-20,Lambton,Southwest,14246400,42.872277,-82.157013,20-Mar,1,1,1,0
2407,Communities,Petrolia,Complete,2024-12-17,Lambton,Southwest,628917,42.88367,-82.15565,17-Dec,1,1,1,0
2408,Communities,Pic Mobert First Nation,Complete,2024-09-20,,Northwest,98057,48.690341,-85.641487,20-Sep,0,1,1,1
2409,Communities,Pickering,Complete,2024-12-18,Durham,Central,675000,43.864843,-79.077144,18-Dec,1,1,1,0
2410,Communities,Pickering,Complete,2024-05-20,Durham,Central,337500,43.814228,-79.10387,20-May,1,1,1,0
2411,Communities,Pickle Lake,Complete,2024-11-17,Kenora,Northwest,66413,51.467922,-90.192373,17-Nov,1,1,1,0
2412,Communities,Pickle Lake,Complete,2024-10-19,Kenora,Northwest,28611,51.467922,-90.192373,19-Oct,1,1,1,0
2413,Communities,Pikangikum First Nation,Complete,2024-10-19,,Northwest,252183,51.80424,-93.992708,19-Oct,0,1,1,1
2415,Communities,Plummer Additional,Complete,2024-02-18,Algoma,Northeast,75000,46.383138,-83.730093,18-Feb,1,1,1,0
2416,Communities,Plympton-Wyoming,Complete,2024-08-18,Lambton,Southwest,530616,43.038217,-82.227909,18-Aug,1,1,1,0
2417,Communities,Point Edward,Under construction,2024-01-01,Lambton,Southwest,262427,42.997048,-82.418162,2024,1,1,1,1
2418,Communities,Poplar Hill First Nation,Complete,2024-12-19,,Northwest,98438,52.099879,-94.301879,19-Dec,0,1,1,1
2419,Communities,Poplar Hill First Nation,Complete,2024-09-20,,Northwest,15078,52.099879,-94.301879,20-Sep,0,1,1,1
2420,Communities,Port Colborne,Complete,2024-09-19,Niagara,Central,222000,42.887606,-79.258653,19-Sep,1,1,1,0
2421,Communities,Port Colborne,Complete,2024-09-19,Niagara,Central,542483,42.893419,-79.243825,19-Sep,1,1,1,0
2422,Communities,Port Hope,Complete,2024-12-19,Northumberland,East,1158216,43.949187,-78.293703,19-Dec,1,1,1,0
2423,Communities,Port Hope,Complete,2024-09-18,Northumberland,East,251250,43.949187,-78.293703,18-Sep,1,1,1,0
2424,Communities,Powassan,Complete,2024-12-17,Parry Sound,Northeast,24750,46.082167,-79.364601,17-Dec,1,1,1,0
2425,Communities,Powassan,Complete,2024-09-17,Parry Sound,Northeast,13500,46.081979,-79.364649,17-Sep,1,1,1,0
2426,Communities,Powassan,Complete,2024-08-18,Parry Sound,Northeast,11250,46.080724,-79.368324,18-Aug,1,1,1,0
2427,Communities,Powassan,Complete,2024-04-18,Parry Sound,Northeast,3750,46.08194,-79.356199,18-Apr,1,1,1,0
2428,Communities,Powassan,Complete,2024-04-18,Parry Sound,Northeast,3750,46.08275,-79.363667,18-Apr,1,1,1,0
2429,Communities,Powassan,Complete,2024-08-18,Parry Sound,Northeast,4500,46.081374,-79.373291,18-Aug,1,1,1,0
2430,Communities,Powassan,Complete,2024-04-18,Parry Sound,Northeast,7500,46.079739,-79.372222,18-Apr,1,1,1,0
2431,Communities,Powassan,Complete,2024-10-17,Parry Sound,Northeast,6000,46.079739,-79.372222,17-Oct,1,1,1,0
2432,Communities,Prescott,Complete,2024-10-17,Leeds and Grenville,East,2000000,44.70787,-75.521059,17-Oct,1,1,0,0
2433,Communities,Prescott,Complete,2024-08-18,Leeds and Grenville,East,376500,44.723877,-75.512512,18-Aug,1,1,1,0
2434,Communities,Prescott,Complete,2024-03-18,Leeds and Grenville,East,151500,44.723877,-75.512512,18-Mar,1,1,1,0
2435,Communities,Prescott,Complete,2024-08-18,Leeds and Grenville,East,76500,44.723877,-75.512512,18-Aug,1,1,1,0
2436,Communities,Prescott,Complete,2024-03-18,Leeds and Grenville,East,82860,44.723877,-75.512512,18-Mar,1,1,1,0
2437,Communities,Prescott and Russell,Complete,2024-10-17,Prescott and Russell,East,12225,45.5329,-75.2337,17-Oct,1,1,1,0
2438,Communities,Prescott and Russell,Complete,2024-10-17,Prescott and Russell,East,8025,45.5848,-74.5179,17-Oct,1,1,1,0
2439,Communities,Prescott and Russell,Complete,2024-10-17,Prescott and Russell,East,16950,45.4905,-75.0834,17-Oct,1,1,1,0
2440,Communities,Prescott and Russell,Complete,2024-10-17,Prescott and Russell,East,7125,45.6216,-74.7658,17-Oct,1,1,1,0
2441,Communities,Prescott and Russell,Complete,2024-10-18,Prescott and Russell,East,12450,45.5195,-74.5652,18-Oct,1,1,1,0
2442,Communities,Prescott and Russell,Complete,2024-10-17,Prescott and Russell,East,6000,45.4446,-74.8827,17-Oct,1,1,1,0
2443,Communities,Prescott and Russell,Complete,2024-10-17,Prescott and Russell,East,12225,45.563232,-75.257037,17-Oct,1,1,1,0
2444,Communities,Prince Edward County,Complete,2024-08-20,Prince Edward,East,995391,44.007539,-77.132521,20-Aug,1,1,1,0
2445,Communities,Prince Edward County,Complete,2024-01-18,Prince Edward,East,737948,44.016435,-77.132022,18-Jan,1,1,0,0
2446,Communities,Puslinch,Complete,2024-12-18,Wellington,Southwest,56250,43.471685,-80.157826,18-Dec,1,1,1,0
2447,Communities,Quinte West,Complete,2024-12-19,Hastings,East,367719,44.176361,-77.597167,19-Dec,1,1,1,0
2448,Communities,Quinte West,Complete,2024-01-19,Hastings,East,529005,44.098722,-77.560722,19-Jan,1,1,1,0
2449,Communities,Quinte West,Complete,2024-01-19,Hastings,East,206432,44.10325,-77.573083,19-Jan,1,1,1,0
2450,Communities,Quinte West,Complete,2024-11-17,Hastings,East,367719,44.119167,-77.576361,17-Nov,1,1,1,0
2451,Communities,Quinte West,Complete,2024-03-18,Hastings,East,367719,44.098722,-77.560722,18-Mar,1,1,1,0
2452,Communities,Rainy River,Complete,2024-11-18,Rainy River,Northwest,227370,48.722436,-94.59025,18-Nov,1,1,1,0
2453,Communities,Rainy River,Complete,2024-01-18,Rainy River,Northwest,1575000,48.720044,-94.571119,18-Jan,1,1,0,0
2454,Communities,Rainy River,Complete,2024-10-19,Rainy River,Northwest,1804955,48.719867,-94.569871,19-Oct,1,1,0,0
2456,Communities,Ramara,Complete,2024-12-18,Simcoe,Central,257960,44.543503,-79.2109,18-Dec,1,1,1,0
2457,Communities,Red Lake,Complete,2024-03-18,Kenora,Northwest,237042,51.014597,-93.828916,18-Mar,1,1,1,0
2458,Communities,Red Lake,Complete,2024-03-18,Kenora,Northwest,26712,51.014597,-93.828916,18-Mar,1,1,1,0
2459,Communities,Red Lake,Complete,2024-12-17,Kenora,Northwest,61365,51.014597,-93.828916,17-Dec,1,1,1,0
2460,Communities,Red Lake,Complete,2024-12-18,Kenora,Northwest,22896,51.014597,-93.828916,18-Dec,1,1,1,0
2461,Communities,Red Lake,Complete,2024-11-17,Kenora,Northwest,4951,51.014597,-93.828916,17-Nov,1,1,1,0
2462,Communities,Red Lake,Complete,2024-12-18,Kenora,Northwest,118013,51.014597,-93.828916,18-Dec,1,1,1,0
2463,Communities,Red Rock,Complete,2024-09-17,Thunder Bay,Northwest,80867,48.941361,-88.253162,17-Sep,1,1,1,0
2465,Communities,Red Rock First Nation,Complete,2024-06-18,,Northwest,93696,49.018424,-88.255876,18-Jun,0,1,1,1
2466,Communities,Renfrew,Complete,2024-10-18,Renfrew,East,775997,45.474311,-76.68553,18-Oct,1,1,1,1
2468,Communities,Renfrew County,Complete,2024-04-18,Renfrew,East,15000,45.43009,-76.357154,18-Apr,1,1,1,0
2469,Communities,Renfrew County,Complete,2024-03-20,Renfrew,East,15000,46.0988,-77.491497,20-Mar,1,1,1,0
2470,Communities,Richmond Hill,Complete,2024-10-18,York,Central,100839,43.88284,-79.440281,18-Oct,1,1,1,0
2471,Communities,Richmond Hill,Complete,2024-03-20,York,Central,626250,43.88284,-79.440281,20-Mar,1,1,1,0
2472,Communities,Richmond Hill,Complete,2024-08-18,York,Central,348750,43.88284,-79.440281,18-Aug,1,1,1,0
2473,Communities,Richmond Hill,Complete,2024-07-18,York,Central,303750,43.88284,-79.440281,18-Jul,1,1,1,0
2474,Communities,Richmond Hill,Complete,2024-05-18,York,Central,615450,43.88284,-79.440281,18-May,1,1,1,0
2475,Communities,Richmond Hill,Complete,2024-12-17,York,Central,315375,43.88284,-79.440281,17-Dec,1,1,1,0
2476,Communities,Richmond Hill,Complete,2024-05-18,York,Central,525825,43.88284,-79.440281,18-May,1,1,1,0
2478,Communities,Rideau Lakes,Complete,2024-10-21,Leeds and Grenville,East,257700,44.722088,-76.172741,21-Oct,1,1,1,0
2479,Communities,Rideau Lakes,Complete,2024-10-17,Leeds and Grenville,East,9137,44.632083,-76.116667,17-Oct,1,1,1,0
2480,Communities,Rideau Lakes,Complete,2024-10-17,Leeds and Grenville,East,25192,44.66075,-76.344167,17-Oct,1,1,1,0
2481,Communities,Rideau Lakes,Complete,2024-10-17,Leeds and Grenville,East,7603,44.668333,-76.436139,17-Oct,1,1,1,0
2482,Communities,Rideau Lakes,Complete,2024-12-17,Leeds and Grenville,East,5250,44.627028,-76.381111,17-Dec,1,1,1,0
2483,Communities,Rideau Lakes,Complete,2024-09-17,Leeds and Grenville,East,15008,44.604631,-76.162756,17-Sep,1,1,1,0
2484,Communities,Rideau Lakes,Complete,2024-10-17,Leeds and Grenville,East,6185,44.857296,-76.036255,17-Oct,1,1,1,0
2485,Communities,Rideau Lakes,Complete,2024-09-18,Leeds and Grenville,East,6625,44.84685,-76.12123,18-Sep,1,1,1,0
2486,Communities,Russell,Complete,2024-07-18,Prescott and Russell,East,1181006,45.270917,-75.313861,18-Jul,1,1,1,0
2487,Communities,Sables-Spanish Rivers,Complete,2024-07-17,Sudbury,Northeast,75000,46.21152,-82.075712,17-Jul,1,1,1,0
2488,Communities,Sagamok Anishnawbek First Nation,Complete,2024-03-20,,Northeast,333332,46.156382,-82.104692,20-Mar,0,1,1,1
2489,Communities,Sagamok Anishnawbek First Nation,Complete,2024-12-18,,Northeast,178522,46.128606,-82.113801,18-Dec,0,1,1,1
2491,Communities,Sandy Lake First Nation,Under construction,2023-01-01,,Northwest,32157,53.050354,-93.333305,2023,0,1,1,1
2492,Communities,Sandy Lake First Nation,Complete,2024-12-17,,Northwest,17250,53.050354,-93.333305,17-Dec,0,1,1,1
2493,Communities,Sandy Lake First Nation,Under construction,2023-01-01,,Northwest,196500,53.050354,-93.333305,2023,0,1,1,1
2494,Communities,Sarnia,Under construction,2023-01-01,Lambton,Southwest,30017232,42.955451,-82.403535,2023,1,1,1,0
2495,Communities,Sarnia,Complete,2024-09-18,Lambton,Southwest,4108319,42.965319,-82.401196,18-Sep,1,1,1,0
2496,Communities,Sarnia,Complete,2024-12-19,Lambton,Southwest,7084420,43.033773,-82.251471,19-Dec,1,1,0,0
2497,Communities,Saugeen First Nation,Complete,2024-05-18,,Southwest,22500,44.513611,-81.344708,18-May,0,1,1,1
2498,Communities,Saugeen First Nation,Complete,2024-06-18,,Southwest,89250,44.513611,-81.344708,18-Jun,0,1,1,1
2499,Communities,Saugeen Shores,Complete,2024-07-18,Bruce,Southwest,507623,44.442234,-81.392793,18-Jul,1,1,1,0
2500,Communities,Saugeen Shores,Complete,2024-07-18,Bruce,Southwest,409500,44.443374,-81.394339,18-Jul,1,1,1,0
2501,Communities,Saugeen Shores,Complete,2024-06-18,Bruce,Southwest,159213,44.437983,-81.394383,18-Jun,1,1,1,0
2502,Communities,Saugeen Shores,Complete,2024-05-19,Bruce,Southwest,331453,44.420096,-81.397254,19-May,1,1,1,0
2503,Communities,Saugeen Shores,Complete,2024-06-18,Bruce,Southwest,85111,44.435779,-81.382176,18-Jun,1,1,1,0
2504,Communities,Saugeen Shores,Complete,2024-06-18,Bruce,Southwest,100779,44.434199,-81.383431,18-Jun,1,1,1,0
2505,Communities,Saugeen Shores,Complete,2024-10-20,Bruce,Southwest,109572,44.501651,-81.356373,20-Oct,1,1,1,0
